ID,Time_In,Time_Spent,Date,Time_Out
263,12:55:00,0 days 01:27:00,11/7/2018,14:22:00
984,12:22:00,0 days 00:51:00,4/1/2021,13:13:00
815,15:46:00,0 days 01:21:00,11/9/2018,17:07:00
141,15:11:00,0 days 01:56:00,12/3/2016,17:07:00
57,18:55:00,0 days 01:26:00,4/24/2015,20:21:00
464,10:40:00,0 days 01:04:00,1/25/2020,11:44:00
872,06:12:00,0 days 01:12:00,1/5/2019,07:24:00
480,08:37:00,0 days 00:51:00,9/10/2022,09:28:00
957,03:50:00,0 days 01:15:00,8/20/2016,05:05:00
187,07:06:00,0 days 01:42:00,9/4/2016,08:48:00
204,13:56:00,0 days 00:57:00,5/21/2019,14:53:00
958,02:04:00,0 days 01:30:00,3/9/2015,03:34:00
100,21:48:00,0 days 02:16:00,4/8/2014,00:04:00
322,22:51:00,0 days 01:25:00,6/28/2017,00:16:00
208,05:24:00,0 days 01:32:00,1/2/2019,06:56:00
853,11:14:00,0 days 00:47:00,9/27/2020,12:01:00
42,23:18:00,0 days 01:06:00,10/10/2021,00:24:00
263,09:24:00,0 days 00:35:00,3/11/2017,09:59:00
718,00:18:00,0 days 02:00:00,1/6/2024,02:18:00
888,19:15:00,0 days 00:59:00,12/5/2016,20:14:00
841,16:17:00,0 days 01:57:00,2/9/2018,18:14:00
401,12:43:00,0 days 00:12:00,7/16/2021,12:55:00
100,20:18:00,0 days 01:28:00,5/11/2017,21:46:00
881,15:30:00,0 days 01:11:00,10/30/2023,16:41:00
101,21:28:00,0 days 01:16:00,3/9/2020,22:44:00
260,01:26:00,0 days 01:02:00,7/4/2022,02:28:00
778,17:41:00,0 days 00:53:00,8/27/2021,18:34:00
349,18:33:00,0 days 00:47:00,2/15/2024,19:20:00
768,01:39:00,0 days 01:46:00,1/24/2014,03:25:00
840,04:59:00,0 days 01:34:00,9/25/2019,06:33:00
43,18:13:00,0 days 01:55:00,6/18/2014,20:08:00
722,09:13:00,0 days 01:56:00,5/4/2018,11:09:00
590,20:01:00,0 days 00:20:00,4/2/2019,20:21:00
135,13:23:00,0 days 00:29:00,1/15/2016,13:52:00
360,19:37:00,0 days 01:07:00,4/7/2018,20:44:00
930,19:27:00,0 days 00:54:00,10/6/2016,20:21:00
404,20:36:00,0 days 01:33:00,9/19/2017,22:09:00
537,04:25:00,0 days 01:00:00,10/2/2018,05:25:00
659,12:03:00,0 days 00:24:00,4/18/2018,12:27:00
773,00:46:00,0 days 01:14:00,12/12/2020,02:00:00
328,00:04:00,0 days 00:30:00,5/2/2019,00:34:00
476,07:25:00,0 days 00:59:00,7/18/2019,08:24:00
314,20:13:00,0 days 01:45:00,8/4/2014,21:58:00
27,10:19:00,0 days 01:49:00,11/20/2021,12:08:00
687,11:41:00,0 days 01:46:00,5/21/2018,13:27:00
741,12:14:00,0 days 01:43:00,6/26/2017,13:57:00
286,17:05:00,0 days 01:14:00,6/22/2021,18:19:00
720,01:17:00,0 days 01:47:00,11/15/2016,03:04:00
378,09:44:00,0 days 00:52:00,8/4/2021,10:36:00
658,07:14:00,0 days 01:11:00,6/15/2017,08:25:00
844,13:22:00,0 days 01:14:00,12/26/2014,14:36:00
758,23:40:00,0 days 01:41:00,7/9/2018,01:21:00
680,01:02:00,0 days 00:56:00,5/29/2021,01:58:00
286,09:36:00,-1 days +23:45:00,7/6/2017,09:21:00
42,04:16:00,0 days 01:12:00,11/13/2020,05:28:00
633,18:15:00,0 days 01:17:00,12/22/2019,19:32:00
331,15:20:00,0 days 01:48:00,2/4/2016,17:08:00
804,15:36:00,0 days 00:15:00,5/4/2020,15:51:00
997,22:40:00,0 days 01:33:00,4/22/2016,00:13:00
843,04:28:00,0 days 01:15:00,6/14/2022,05:43:00
28,04:17:00,0 days 00:30:00,2/16/2023,04:47:00
317,05:27:00,0 days 01:00:00,8/13/2021,06:27:00
830,03:01:00,0 days 02:19:00,3/12/2019,05:20:00
368,19:08:00,0 days 00:54:00,4/14/2019,20:02:00
147,12:25:00,0 days 00:45:00,9/9/2014,13:10:00
989,21:09:00,0 days 02:16:00,1/22/2023,23:25:00
624,17:30:00,0 days 01:33:00,11/24/2023,19:03:00
431,18:20:00,0 days 01:42:00,2/6/2016,20:02:00
665,18:47:00,0 days 01:10:00,3/7/2018,19:57:00
884,10:57:00,0 days 01:14:00,6/5/2018,12:11:00
928,20:40:00,0 days 00:52:00,3/21/2016,21:32:00
10,01:50:00,0 days 01:14:00,9/24/2017,03:04:00
538,19:12:00,0 days 01:41:00,10/15/2021,20:53:00
573,22:50:00,0 days 01:23:00,12/3/2018,00:13:00
336,11:29:00,0 days 01:39:00,12/28/2018,13:08:00
702,16:17:00,0 days 01:21:00,11/27/2022,17:38:00
591,08:15:00,0 days 01:48:00,4/16/2016,10:03:00
473,19:18:00,0 days 01:08:00,6/16/2015,20:26:00
585,17:01:00,0 days 01:22:00,7/13/2023,18:23:00
890,16:22:00,0 days 01:05:00,2/13/2019,17:27:00
130,17:42:00,0 days 00:45:00,6/29/2017,18:27:00
975,23:36:00,0 days 01:39:00,1/4/2023,01:15:00
636,01:44:00,0 days 00:55:00,12/22/2015,02:39:00
741,14:27:00,0 days 01:14:00,5/18/2015,15:41:00
895,05:28:00,0 days 01:37:00,11/21/2022,07:05:00
705,14:15:00,0 days 01:12:00,6/30/2016,15:27:00
863,08:56:00,0 days 01:40:00,4/1/2018,10:36:00
530,01:07:00,0 days 01:14:00,5/25/2021,02:21:00
35,11:14:00,0 days 01:18:00,4/6/2016,12:32:00
995,18:03:00,0 days 01:16:00,11/30/2019,19:19:00
237,09:48:00,0 days 01:29:00,4/14/2020,11:17:00
355,07:48:00,0 days 00:44:00,12/5/2014,08:32:00
630,18:46:00,0 days 01:11:00,2/2/2017,19:57:00
536,09:24:00,0 days 00:49:00,1/13/2019,10:13:00
740,20:37:00,0 days 00:32:00,7/6/2019,21:09:00
319,23:18:00,0 days 00:34:00,5/28/2023,23:52:00
730,00:58:00,0 days 00:58:00,11/21/2018,01:56:00
334,09:33:00,0 days 01:54:00,2/1/2021,11:27:00
657,15:19:00,0 days 01:16:00,2/14/2018,16:35:00
575,15:15:00,0 days 01:26:00,10/8/2023,16:41:00
503,01:32:00,0 days 01:29:00,6/2/2018,03:01:00
36,12:58:00,0 days 02:11:00,11/9/2014,15:09:00
123,22:17:00,0 days 02:01:00,3/1/2017,00:18:00
269,19:47:00,0 days 01:19:00,9/6/2018,21:06:00
241,17:11:00,0 days 01:11:00,2/17/2017,18:22:00
835,20:51:00,0 days 01:08:00,5/11/2017,21:59:00
247,23:20:00,0 days 01:01:00,2/26/2017,00:21:00
404,11:36:00,0 days 00:51:00,5/12/2023,12:27:00
837,03:04:00,0 days 00:41:00,2/20/2016,03:45:00
832,15:45:00,0 days 01:43:00,2/1/2014,17:28:00
123,14:48:00,0 days 00:43:00,10/13/2015,15:31:00
150,20:36:00,0 days 01:19:00,5/20/2018,21:55:00
200,09:46:00,0 days 02:04:00,12/4/2023,11:50:00
983,12:51:00,0 days 00:33:00,6/19/2019,13:24:00
620,05:56:00,0 days 01:03:00,6/26/2017,06:59:00
427,23:52:00,0 days 02:02:00,10/22/2023,01:54:00
80,21:53:00,0 days 01:51:00,8/12/2023,23:44:00
909,07:38:00,0 days 01:29:00,10/19/2015,09:07:00
741,08:04:00,0 days 00:54:00,8/2/2018,08:58:00
993,19:00:00,0 days 01:12:00,1/4/2020,20:12:00
971,03:05:00,0 days 01:19:00,11/15/2020,04:24:00
167,20:02:00,0 days 01:29:00,11/3/2020,21:31:00
185,18:40:00,0 days 01:38:00,9/26/2023,20:18:00
877,06:05:00,0 days 01:26:00,3/22/2018,07:31:00
782,07:02:00,0 days 02:12:00,3/8/2017,09:14:00
940,19:26:00,0 days 00:02:00,9/27/2017,19:28:00
278,20:14:00,0 days 01:37:00,2/13/2023,21:51:00
635,09:57:00,0 days 02:22:00,3/8/2020,12:19:00
822,16:06:00,0 days 01:02:00,8/30/2022,17:08:00
497,00:26:00,0 days 01:03:00,12/22/2016,01:29:00
573,03:41:00,0 days 01:11:00,11/17/2021,04:52:00
435,01:49:00,0 days 00:20:00,7/4/2019,02:09:00
854,15:44:00,0 days 02:16:00,8/12/2014,18:00:00
967,12:33:00,0 days 00:45:00,4/16/2021,13:18:00
678,10:05:00,0 days 00:53:00,11/22/2018,10:58:00
292,00:38:00,0 days 00:52:00,1/21/2018,01:30:00
171,13:21:00,0 days 01:25:00,6/27/2015,14:46:00
174,06:34:00,0 days 01:02:00,1/21/2024,07:36:00
291,23:53:00,0 days 02:03:00,7/31/2019,01:56:00
575,03:09:00,0 days 02:41:00,9/23/2023,05:50:00
717,18:06:00,0 days 01:31:00,3/30/2017,19:37:00
602,13:03:00,0 days 00:34:00,5/4/2023,13:37:00
963,05:54:00,0 days 01:16:00,6/14/2017,07:10:00
116,10:10:00,0 days 01:37:00,8/25/2020,11:47:00
705,22:13:00,0 days 01:09:00,11/14/2020,23:22:00
987,11:58:00,0 days 01:34:00,1/1/2023,13:32:00
817,22:33:00,0 days 00:55:00,3/1/2022,23:28:00
116,19:15:00,0 days 01:09:00,7/10/2018,20:24:00
370,03:57:00,0 days 00:50:00,9/30/2016,04:47:00
763,08:43:00,0 days 00:49:00,6/10/2015,09:32:00
968,02:59:00,0 days 01:01:00,6/24/2018,04:00:00
900,11:59:00,0 days 01:25:00,4/4/2017,13:24:00
290,02:47:00,0 days 01:09:00,2/4/2015,03:56:00
566,01:03:00,0 days 00:42:00,6/5/2014,01:45:00
372,10:13:00,0 days 02:00:00,1/7/2019,12:13:00
408,13:26:00,0 days 01:55:00,12/29/2020,15:21:00
976,20:25:00,0 days 01:17:00,7/14/2017,21:42:00
903,00:24:00,0 days 01:24:00,6/18/2023,01:48:00
915,10:15:00,0 days 01:07:00,9/23/2023,11:22:00
389,04:39:00,0 days 01:04:00,11/4/2022,05:43:00
392,22:54:00,0 days 02:01:00,10/17/2020,00:55:00
372,07:16:00,0 days 01:15:00,1/26/2017,08:31:00
590,22:00:00,0 days 00:53:00,5/28/2021,22:53:00
650,06:52:00,0 days 01:18:00,10/31/2022,08:10:00
5,03:31:00,0 days 00:28:00,2/24/2019,03:59:00
569,16:27:00,0 days 01:51:00,12/1/2015,18:18:00
676,23:04:00,0 days 00:43:00,6/26/2019,23:47:00
997,21:57:00,0 days 01:49:00,5/28/2018,23:46:00
139,00:11:00,0 days 01:05:00,8/23/2016,01:16:00
28,22:41:00,0 days 01:46:00,11/28/2017,00:27:00
535,01:30:00,0 days 00:47:00,7/14/2018,02:17:00
157,09:59:00,0 days 00:32:00,7/4/2020,10:31:00
105,00:34:00,0 days 01:27:00,12/10/2016,02:01:00
103,08:27:00,0 days 00:50:00,3/29/2020,09:17:00
715,08:06:00,0 days 02:06:00,5/24/2022,10:12:00
138,10:22:00,0 days 01:18:00,7/9/2015,11:40:00
66,10:04:00,0 days 01:21:00,12/29/2023,11:25:00
700,15:12:00,0 days 01:49:00,11/16/2016,17:01:00
707,01:47:00,0 days 00:44:00,5/30/2014,02:31:00
787,20:42:00,0 days 00:42:00,3/28/2018,21:24:00
954,19:12:00,0 days 01:03:00,5/6/2019,20:15:00
337,04:29:00,0 days 01:48:00,2/5/2017,06:17:00
14,03:14:00,0 days 01:15:00,11/27/2014,04:29:00
190,20:15:00,0 days 00:48:00,11/10/2016,21:03:00
4,23:34:00,0 days 01:17:00,2/1/2022,00:51:00
631,15:49:00,0 days 01:43:00,8/19/2022,17:32:00
669,20:24:00,0 days 02:22:00,8/15/2023,22:46:00
823,04:32:00,0 days 01:06:00,6/29/2018,05:38:00
548,00:35:00,0 days 01:39:00,8/23/2014,02:14:00
604,16:44:00,0 days 01:06:00,5/29/2015,17:50:00
991,18:23:00,0 days 01:15:00,3/10/2023,19:38:00
384,04:33:00,0 days 01:43:00,10/21/2023,06:16:00
210,23:05:00,0 days 01:11:00,1/26/2017,00:16:00
280,19:49:00,0 days 01:10:00,5/20/2017,20:59:00
799,13:15:00,0 days 01:18:00,7/10/2020,14:33:00
676,01:19:00,0 days 01:34:00,12/26/2023,02:53:00
295,07:40:00,0 days 00:52:00,8/30/2019,08:32:00
861,07:48:00,0 days 00:51:00,8/5/2023,08:39:00
1,06:44:00,0 days 01:28:00,7/3/2015,08:12:00
867,23:44:00,0 days 00:26:00,4/18/2020,00:10:00
288,16:21:00,0 days 01:40:00,8/9/2016,18:01:00
445,21:00:00,0 days 00:37:00,12/10/2018,21:37:00
951,09:09:00,0 days 00:30:00,3/30/2023,09:39:00
960,21:28:00,0 days 00:47:00,10/4/2021,22:15:00
176,23:01:00,0 days 01:46:00,9/20/2018,00:47:00
858,09:22:00,0 days 01:42:00,5/10/2023,11:04:00
329,02:39:00,0 days 00:40:00,9/5/2023,03:19:00
113,01:42:00,0 days 01:19:00,9/24/2018,03:01:00
113,14:34:00,0 days 01:03:00,5/23/2016,15:37:00
160,07:34:00,0 days 00:59:00,12/16/2019,08:33:00
1000,11:41:00,0 days 01:43:00,3/31/2020,13:24:00
252,16:21:00,0 days 00:52:00,11/7/2016,17:13:00
342,22:47:00,0 days 01:12:00,7/30/2022,23:59:00
368,09:25:00,0 days 01:11:00,3/30/2014,10:36:00
410,02:52:00,0 days 00:54:00,11/28/2018,03:46:00
795,17:52:00,0 days 01:16:00,7/26/2023,19:08:00
296,00:02:00,0 days 02:12:00,9/19/2017,02:14:00
324,01:09:00,0 days 00:47:00,1/21/2021,01:56:00
602,16:55:00,0 days 00:54:00,9/15/2018,17:49:00
659,15:45:00,0 days 01:02:00,9/21/2018,16:47:00
655,04:02:00,0 days 01:27:00,6/27/2016,05:29:00
781,00:58:00,0 days 00:28:00,3/10/2015,01:26:00
587,20:58:00,0 days 01:52:00,10/31/2018,22:50:00
404,08:17:00,0 days 01:21:00,6/4/2018,09:38:00
455,00:44:00,0 days 01:20:00,8/31/2018,02:04:00
139,06:44:00,0 days 01:06:00,5/9/2017,07:50:00
988,08:45:00,0 days 01:09:00,2/20/2020,09:54:00
245,04:07:00,0 days 01:42:00,7/20/2022,05:49:00
618,11:45:00,0 days 01:10:00,2/4/2022,12:55:00
638,04:34:00,0 days 01:54:00,12/13/2021,06:28:00
72,06:02:00,0 days 00:52:00,10/8/2017,06:54:00
820,01:06:00,0 days 00:57:00,2/26/2022,02:03:00
578,14:56:00,0 days 01:40:00,2/16/2020,16:36:00
671,23:48:00,0 days 00:29:00,12/24/2020,00:17:00
228,10:56:00,0 days 00:44:00,3/8/2018,11:40:00
526,18:31:00,0 days 00:53:00,11/17/2021,19:24:00
140,19:46:00,0 days 01:23:00,12/22/2015,21:09:00
548,00:53:00,0 days 02:06:00,5/24/2017,02:59:00
297,20:08:00,0 days 01:53:00,8/23/2023,22:01:00
958,15:55:00,0 days 00:46:00,2/2/2024,16:41:00
710,13:51:00,0 days 01:31:00,3/14/2014,15:22:00
570,05:06:00,0 days 01:29:00,3/4/2023,06:35:00
303,20:07:00,0 days 01:45:00,9/24/2023,21:52:00
993,04:07:00,0 days 00:59:00,6/12/2023,05:06:00
90,04:14:00,0 days 01:18:00,10/11/2021,05:32:00
13,07:34:00,0 days 00:58:00,6/18/2017,08:32:00
832,10:11:00,0 days 00:49:00,1/8/2020,11:00:00
894,10:21:00,0 days 00:51:00,12/30/2020,11:12:00
370,14:33:00,0 days 01:34:00,2/12/2015,16:07:00
797,04:22:00,0 days 01:15:00,4/25/2020,05:37:00
947,11:01:00,0 days 00:57:00,4/2/2021,11:58:00
107,11:33:00,0 days 01:38:00,7/5/2021,13:11:00
76,13:30:00,0 days 01:10:00,8/26/2015,14:40:00
957,19:47:00,0 days 01:43:00,9/29/2020,21:30:00
435,18:50:00,0 days 01:13:00,4/22/2014,20:03:00
250,23:05:00,0 days 01:36:00,12/24/2021,00:41:00
867,14:17:00,0 days 01:06:00,12/5/2022,15:23:00
328,10:29:00,0 days 01:02:00,7/28/2022,11:31:00
274,05:25:00,0 days 01:41:00,11/16/2019,07:06:00
674,00:06:00,-1 days +23:54:00,10/6/2014,00:00:00
197,10:40:00,0 days 01:08:00,3/12/2019,11:48:00
644,23:39:00,0 days 01:10:00,12/10/2022,00:49:00
975,03:36:00,0 days 01:24:00,10/11/2014,05:00:00
712,21:47:00,0 days 01:28:00,7/1/2023,23:15:00
409,23:06:00,0 days 00:01:00,6/14/2016,23:07:00
555,05:38:00,0 days 00:18:00,7/20/2023,05:56:00
133,13:06:00,0 days 01:29:00,12/24/2019,14:35:00
618,05:52:00,0 days 00:55:00,8/27/2023,06:47:00
569,19:31:00,0 days 01:10:00,2/23/2019,20:41:00
544,10:48:00,0 days 00:27:00,1/16/2020,11:15:00
598,21:36:00,0 days 01:24:00,1/24/2018,23:00:00
113,06:57:00,0 days 01:08:00,2/27/2016,08:05:00
314,13:50:00,0 days 01:23:00,1/17/2016,15:13:00
40,15:02:00,0 days 00:41:00,3/22/2016,15:43:00
168,01:13:00,0 days 01:06:00,3/10/2016,02:19:00
623,03:53:00,0 days 01:51:00,2/7/2023,05:44:00
153,23:00:00,0 days 01:08:00,6/23/2018,00:08:00
869,00:14:00,0 days 01:27:00,5/11/2015,01:41:00
434,08:58:00,0 days 01:42:00,9/24/2016,10:40:00
654,23:18:00,0 days 01:37:00,11/28/2021,00:55:00
510,18:55:00,0 days 00:35:00,4/27/2017,19:30:00
620,20:57:00,0 days 01:26:00,4/15/2019,22:23:00
844,11:14:00,0 days 00:48:00,3/6/2023,12:02:00
329,13:41:00,0 days 01:13:00,11/21/2018,14:54:00
943,10:16:00,0 days 01:07:00,11/28/2016,11:23:00
688,00:42:00,0 days 01:51:00,11/10/2015,02:33:00
962,16:00:00,0 days 01:32:00,6/15/2022,17:32:00
980,05:50:00,-1 days +23:38:00,11/5/2023,05:28:00
578,01:55:00,0 days 01:37:00,6/23/2021,03:32:00
20,23:02:00,0 days 00:47:00,3/29/2017,23:49:00
557,23:03:00,0 days 02:20:00,3/15/2017,01:23:00
243,04:49:00,0 days 01:38:00,10/21/2019,06:27:00
446,03:17:00,0 days 01:15:00,5/23/2023,04:32:00
893,06:16:00,0 days 01:40:00,9/28/2019,07:56:00
536,21:18:00,0 days 01:17:00,11/25/2022,22:35:00
554,23:57:00,0 days 00:41:00,1/4/2014,00:38:00
513,11:02:00,0 days 01:38:00,4/2/2019,12:40:00
577,06:56:00,0 days 01:32:00,8/26/2016,08:28:00
330,08:38:00,0 days 00:53:00,8/8/2016,09:31:00
391,13:41:00,0 days 01:41:00,9/29/2014,15:22:00
562,18:43:00,0 days 01:22:00,5/27/2020,20:05:00
909,02:06:00,0 days 01:31:00,8/2/2021,03:37:00
32,05:57:00,0 days 01:00:00,6/5/2014,06:57:00
976,10:28:00,0 days 00:52:00,7/12/2015,11:20:00
472,12:56:00,0 days 02:16:00,11/17/2022,15:12:00
190,12:15:00,0 days 01:55:00,7/29/2016,14:10:00
862,02:20:00,0 days 01:14:00,8/24/2022,03:34:00
400,08:29:00,0 days 00:23:00,8/26/2019,08:52:00
800,01:58:00,0 days 00:46:00,4/19/2022,02:44:00
214,21:24:00,0 days 01:29:00,11/16/2022,22:53:00
772,23:08:00,0 days 01:48:00,2/29/2016,00:56:00
636,04:40:00,0 days 01:34:00,6/14/2018,06:14:00
408,00:23:00,0 days 02:02:00,8/2/2023,02:25:00
116,17:42:00,0 days 00:58:00,12/20/2019,18:40:00
211,22:47:00,0 days 01:21:00,10/2/2021,00:08:00
909,06:36:00,0 days 01:13:00,2/16/2019,07:49:00
677,23:40:00,0 days 01:23:00,3/12/2016,01:03:00
481,07:42:00,0 days 00:22:00,8/20/2014,08:04:00
532,17:31:00,0 days 00:45:00,9/27/2017,18:16:00
80,20:44:00,0 days 00:45:00,1/5/2023,21:29:00
376,19:50:00,0 days 02:05:00,1/21/2022,21:55:00
104,03:45:00,0 days 01:18:00,3/24/2016,05:03:00
615,07:28:00,0 days 01:06:00,4/9/2014,08:34:00
134,04:53:00,0 days 00:55:00,2/14/2024,05:48:00
999,11:07:00,0 days 00:53:00,11/28/2016,12:00:00
738,21:26:00,0 days 01:13:00,1/16/2024,22:39:00
679,18:42:00,0 days 01:40:00,6/25/2017,20:22:00
710,15:59:00,0 days 00:56:00,4/21/2023,16:55:00
761,12:52:00,0 days 01:55:00,10/29/2021,14:47:00
744,08:27:00,0 days 01:27:00,6/18/2018,09:54:00
706,00:27:00,0 days 01:29:00,4/23/2023,01:56:00
922,12:11:00,0 days 01:13:00,4/17/2016,13:24:00
788,10:22:00,0 days 00:28:00,7/30/2020,10:50:00
838,21:16:00,0 days 01:29:00,6/11/2017,22:45:00
150,14:19:00,0 days 00:58:00,9/3/2021,15:17:00
567,12:54:00,0 days 01:50:00,10/1/2022,14:44:00
66,02:11:00,0 days 01:40:00,6/3/2015,03:51:00
308,07:38:00,0 days 01:37:00,8/25/2017,09:15:00
146,07:09:00,0 days 01:33:00,5/13/2017,08:42:00
493,10:21:00,0 days 01:21:00,3/16/2020,11:42:00
23,08:04:00,0 days 01:02:00,5/9/2021,09:06:00
622,03:35:00,0 days 01:38:00,7/5/2020,05:13:00
221,14:35:00,0 days 00:31:00,5/21/2017,15:06:00
551,11:43:00,0 days 01:25:00,10/13/2016,13:08:00
865,14:38:00,0 days 01:22:00,10/20/2018,16:00:00
885,11:59:00,0 days 00:23:00,6/18/2021,12:22:00
234,00:13:00,0 days 01:03:00,12/6/2023,01:16:00
425,21:24:00,0 days 01:35:00,11/10/2023,22:59:00
128,22:41:00,0 days 00:35:00,1/4/2015,23:16:00
98,00:57:00,0 days 00:30:00,5/7/2022,01:27:00
401,02:20:00,0 days 01:54:00,8/11/2021,04:14:00
953,01:10:00,0 days 01:14:00,7/24/2017,02:24:00
58,23:50:00,0 days 01:33:00,8/3/2018,01:23:00
538,11:06:00,0 days 01:14:00,3/6/2020,12:20:00
112,20:08:00,0 days 01:06:00,12/23/2019,21:14:00
163,15:19:00,0 days 01:10:00,9/15/2016,16:29:00
627,09:33:00,0 days 01:03:00,8/2/2019,10:36:00
180,18:33:00,0 days 01:11:00,7/8/2016,19:44:00
195,12:29:00,0 days 01:57:00,12/24/2019,14:26:00
582,03:41:00,0 days 02:01:00,2/16/2014,05:42:00
529,15:34:00,0 days 01:49:00,10/3/2022,17:23:00
224,10:57:00,0 days 00:24:00,11/18/2020,11:21:00
277,07:39:00,0 days 01:19:00,4/14/2016,08:58:00
382,02:35:00,0 days 01:15:00,3/22/2014,03:50:00
287,10:58:00,0 days 01:32:00,1/15/2015,12:30:00
576,04:05:00,0 days 01:02:00,3/2/2014,05:07:00
515,06:02:00,0 days 01:46:00,6/29/2016,07:48:00
202,20:07:00,0 days 00:25:00,6/26/2017,20:32:00
597,13:52:00,0 days 00:52:00,6/5/2020,14:44:00
70,16:09:00,0 days 01:50:00,7/8/2017,17:59:00
527,21:28:00,0 days 01:27:00,9/11/2017,22:55:00
382,03:10:00,0 days 01:53:00,1/26/2014,05:03:00
348,01:09:00,0 days 01:50:00,8/23/2022,02:59:00
478,00:31:00,0 days 01:36:00,11/5/2018,02:07:00
690,13:29:00,0 days 01:47:00,5/7/2023,15:16:00
120,22:01:00,0 days 01:29:00,10/12/2016,23:30:00
652,03:12:00,0 days 02:10:00,7/5/2014,05:22:00
111,16:15:00,0 days 01:29:00,10/15/2016,17:44:00
506,12:46:00,0 days 01:21:00,9/22/2021,14:07:00
167,11:00:00,0 days 01:05:00,9/15/2021,12:05:00
818,05:43:00,0 days 01:09:00,1/11/2020,06:52:00
368,23:25:00,0 days 01:06:00,11/29/2016,00:31:00
181,14:14:00,0 days 00:43:00,8/22/2018,14:57:00
409,19:35:00,0 days 00:53:00,10/25/2016,20:28:00
146,01:11:00,0 days 00:56:00,7/13/2015,02:07:00
878,20:59:00,0 days 01:50:00,6/11/2017,22:49:00
481,00:16:00,0 days 01:43:00,7/22/2020,01:59:00
464,17:27:00,0 days 01:19:00,1/20/2016,18:46:00
741,19:35:00,0 days 01:49:00,7/3/2022,21:24:00
918,23:10:00,0 days 01:26:00,2/20/2019,00:36:00
923,22:14:00,0 days 01:43:00,3/1/2019,23:57:00
29,15:52:00,0 days 00:17:00,4/1/2019,16:09:00
465,00:12:00,0 days 01:27:00,11/28/2016,01:39:00
109,06:42:00,0 days 01:39:00,1/7/2020,08:21:00
845,00:58:00,0 days 01:24:00,11/16/2016,02:22:00
395,18:45:00,0 days 01:17:00,6/9/2021,20:02:00
620,04:14:00,0 days 00:40:00,6/4/2014,04:54:00
613,09:09:00,0 days 00:46:00,5/15/2018,09:55:00
264,08:36:00,0 days 01:36:00,9/27/2017,10:12:00
174,09:13:00,0 days 00:07:00,10/16/2017,09:20:00
919,11:35:00,0 days 01:47:00,1/15/2017,13:22:00
289,11:50:00,0 days 01:15:00,8/14/2017,13:05:00
891,10:00:00,0 days 01:02:00,9/14/2017,11:02:00
118,06:06:00,0 days 01:41:00,9/21/2015,07:47:00
704,19:04:00,0 days 02:05:00,2/6/2024,21:09:00
586,10:48:00,0 days 01:58:00,12/24/2016,12:46:00
978,12:55:00,0 days 01:12:00,4/21/2016,14:07:00
539,14:48:00,0 days 01:15:00,12/6/2019,16:03:00
309,16:58:00,0 days 01:36:00,7/11/2022,18:34:00
400,04:19:00,0 days 01:07:00,12/22/2016,05:26:00
16,01:10:00,0 days 01:19:00,8/1/2015,02:29:00
393,15:34:00,0 days 00:49:00,5/21/2019,16:23:00
25,22:09:00,0 days 00:29:00,9/9/2018,22:38:00
886,07:42:00,0 days 00:22:00,11/23/2017,08:04:00
539,17:40:00,0 days 01:03:00,9/30/2019,18:43:00
197,04:26:00,0 days 01:37:00,4/24/2021,06:03:00
311,14:14:00,0 days 01:48:00,10/1/2014,16:02:00
574,09:22:00,0 days 00:50:00,3/29/2021,10:12:00
635,14:21:00,0 days 01:26:00,1/29/2014,15:47:00
699,17:02:00,0 days 00:56:00,2/10/2021,17:58:00
58,09:31:00,0 days 01:47:00,12/9/2016,11:18:00
426,07:50:00,0 days 01:50:00,7/2/2014,09:40:00
97,17:47:00,0 days 02:24:00,11/28/2022,20:11:00
661,16:34:00,0 days 00:37:00,9/18/2015,17:11:00
547,15:25:00,0 days 01:30:00,3/30/2014,16:55:00
176,13:51:00,0 days 00:49:00,2/4/2016,14:40:00
744,02:57:00,0 days 01:09:00,11/29/2020,04:06:00
611,02:53:00,0 days 01:25:00,10/29/2017,04:18:00
885,22:44:00,0 days 01:21:00,8/29/2020,00:05:00
346,10:18:00,0 days 00:46:00,9/26/2017,11:04:00
424,08:40:00,0 days 01:43:00,7/1/2019,10:23:00
220,12:21:00,0 days 00:33:00,1/13/2016,12:54:00
507,23:36:00,0 days 01:53:00,3/7/2016,01:29:00
26,20:05:00,0 days 00:44:00,2/11/2020,20:49:00
224,22:59:00,0 days 01:54:00,12/16/2015,00:53:00
85,10:30:00,0 days 02:09:00,2/4/2021,12:39:00
71,21:45:00,0 days 01:06:00,7/17/2020,22:51:00
144,14:22:00,0 days 01:10:00,9/3/2020,15:32:00
360,20:36:00,0 days 00:54:00,9/27/2020,21:30:00
26,20:51:00,0 days 00:59:00,8/27/2018,21:50:00
480,06:09:00,0 days 00:45:00,11/4/2014,06:54:00
285,20:22:00,0 days 02:14:00,1/20/2016,22:36:00
675,07:28:00,0 days 00:31:00,11/27/2016,07:59:00
795,07:27:00,0 days 01:29:00,6/6/2019,08:56:00
809,02:03:00,0 days 01:12:00,6/21/2021,03:15:00
266,01:27:00,0 days 01:00:00,7/7/2016,02:27:00
710,15:18:00,0 days 01:47:00,8/31/2014,17:05:00
580,20:28:00,0 days 00:56:00,3/2/2017,21:24:00
330,02:05:00,0 days 02:16:00,1/22/2022,04:21:00
860,23:05:00,0 days 01:08:00,7/25/2023,00:13:00
